Problem,Status,User time,Failure,Version,Preprocessing time,...number of literals in the above,...of the previous two non-trivial,...of these trivial,...remaining for further processing,...subsumed,BW rewrite match attempts,BW rewrite match successes,Backward-rewritten,Backward-subsumed,Clause-clause subsumption calls (NU),Clauses deleted for lack of memory,Condensation attempts,Condensation successes,Contextual simplify-reflections,Current number of archived clauses,Current number of archived formulas,Current number of processed clauses,Current number of unprocessed clauses,Equation resolutions,Factorizations,Generated clauses,Initial clauses,Initial clauses in saturation,Maximum resident set size,Negative unit clauses,Non-unit clause-clause subsumptions,Non-unit-clauses,Other redundant clauses eliminated,Paramodulations,Parsed axioms,Positive orientable unit clauses,Positive unorientable unit clauses,Processed clauses,Proof object clause conjectures,Proof object clause steps,Proof object conjectures,Proof object formula conjectures,Proof object formula steps,Proof object generating inferences,Proof object given clauses,Proof object initial clauses used,Proof object initial formulas used,Proof object simplifying inferences,Proof object total steps,Proof search given clauses,Rec. Clause-clause subsumption calls,Removed by relevancy pruning/SinE,Removed in clause preprocessing,Rewrite failures with RHS unbound,System time,Total time,Unit Clause-clause subsumption calls,Filename,Heuristic,Type,Equational
#./eprover,--definitional-cnf=24,-s,--print-statistics,-R,--print-version,--tstp-format,-s,--record-gcs,--simul-paramod,--forward-context-sr,--strong-destructive-er,--destructive-er-aggressive,--destructive-er,-tKBO6,-winvfreqrank,-c1,-Ginvfreq,-F1,-WSelectMaxLComplexAvoidPosPred,-H(1.FIFOWeight(ConstPrio)),--cpu-limit=300,/export/starexec/sandbox/benchmark/theBenchmark.p
#1,Problem
#2,Status
#3,User,time
#4,Failure
#5,Version
#6,Preprocessing,time
#7,...number,of,literals,in,the,above
#8,...of,the,previous,two,non-trivial
#9,...of,these,trivial
#10,...remaining,for,further,processing
#11,...subsumed
#12,BW,rewrite,match,attempts
#13,BW,rewrite,match,successes
#14,Backward-rewritten
#15,Backward-subsumed
#16,Clause-clause,subsumption,calls,(NU)
#17,Clauses,deleted,for,lack,of,memory
#20,Contextual,simplify-reflections
#21,Current,number,of,archived,clauses
#22,Current,number,of,archived,formulas
#23,Current,number,of,processed,clauses
#24,Current,number,of,unprocessed,clauses
#25,Equation,resolutions
#26,Factorizations
#27,Generated,clauses
#28,Initial,clauses
#29,Initial,clauses,in,saturation
#30,Maximum,resident,set,size
#31,Negative,unit,clauses
#32,Non-unit,clause-clause,subsumptions
#33,Non-unit-clauses
#34,Other,redundant,clauses,eliminated
#35,Paramodulations
#36,Parsed,axioms
#37,Positive,orientable,unit,clauses
#38,Positive,unorientable,unit,clauses
#39,Processed,clauses
#40,Proof,object,clause,conjectures
#41,Proof,object,clause,steps
#42,Proof,object,conjectures
#43,Proof,object,formula,conjectures
#44,Proof,object,formula,steps
#45,Proof,object,generating,inferences
#46,Proof,object,given,clauses
#47,Proof,object,initial,clauses,used
#48,Proof,object,initial,formulas,used
#49,Proof,object,simplifying,inferences
#50,Proof,object,total,steps
#51,Proof,search,given,clauses
#52,Rec.,Clause-clause,subsumption,calls
#53,Removed,by,relevancy,pruning/SinE
#54,Removed,in,clause,preprocessing
#55,Rewrite,failures,with,RHS,unbound
#56,System,time
#57,Total,time
#58,Unit,Clause-clause,subsumption,calls
#59,Filename
#60,Heuristic
#61,Type
#62,Equational
AGT001+1.p,T,0.029,success,1.9.1pre005,0.020,1347,523,0,606,0,124,0,0,0,1026,0,0,0,0,607,0,604,545,2,2,528,629,629,7840,34,0,87,2,524,556,483,0,607,3,5,5,2,3,0,2,2,2,2,8,607,1013,0,0,0,0.005,0.034,550,172363719.txt,0001_FIFO,general,equational
AGT001+2.p,T,0.037,success,1.9.1pre005,0.024,1701,643,37,936,0,301,0,0,0,850,0,0,0,0,937,0,934,665,2,2,942,996,996,9404,39,0,87,2,938,923,808,0,974,3,5,5,2,3,0,2,2,2,2,8,937,837,0,0,0,0.007,0.044,2819,172363721.txt,0001_FIFO,general,equational
AGT002+1.p,T,0.027,success,1.9.1pre005,0.019,1341,523,0,612,0,124,0,0,0,1026,0,0,0,0,613,0,610,539,2,2,528,629,629,7836,39,0,87,2,524,556,484,0,613,2,5,4,2,4,0,2,2,2,2,9,613,1013,0,0,0,0.007,0.034,636,172363723.txt,0001_FIFO,general,equational
AGT002+2.p,T,0.040,success,1.9.1pre005,0.024,1695,643,37,942,0,301,0,0,0,850,0,0,0,0,943,0,940,659,2,2,942,996,996,9400,44,0,87,2,938,923,809,0,980,2,5,4,2,4,0,2,2,2,2,9,943,837,0,0,0,0.004,0.044,3356,172363725.txt,0001_FIFO,general,equational
AGT003+1.p,T,201.703,success,1.9.1pre005,0.019,2213230,690724,1012,76965,1821,20730,6,408,219,155733039,0,0,0,11,77592,0,76336,610347,2,2,708169,629,629,569040,16461,259,37824,2,708165,556,22051,0,79798,2,47,4,2,17,13,29,17,11,7,64,76965,137127566,0,0,0,0.625,202.328,241181164,172363727.txt,0001_FIFO,general,equational
AGT003+2.p,T,1.176,success,1.9.1pre005,0.024,192884,122524,37,18954,180,304,2,2,0,635501,0,0,0,5,18956,0,18950,104343,2,2,136334,996,996,124768,47,182,1706,2,136330,923,17197,0,19171,2,23,4,2,13,3,12,10,10,7,36,18954,541254,0,0,0,0.059,1.235,1513723,172363729.txt,0001_FIFO,general,equational
AGT004+1.p,T,0.104,success,1.9.1pre005,0.020,19206,18114,60,1125,2,127,0,0,0,73441,0,0,0,0,1126,0,1123,17555,2,2,18275,629,629,18928,43,1,536,2,18271,556,544,0,1188,4,17,6,2,10,3,9,6,6,3,27,1126,71461,0,0,0,0.007,0.111,1484,172363731.txt,0001_FIFO,general,equational
AGT004+2.p,T,0.038,success,1.9.1pre005,0.024,1693,643,37,944,0,303,0,0,0,867,0,0,0,0,944,0,942,658,2,2,1055,996,996,9408,45,0,88,2,1051,923,809,0,981,3,7,5,2,6,1,3,3,3,1,13,944,853,0,0,0,0.006,0.044,3437,172363733.txt,0001_FIFO,general,equational
AGT005+1.p,F,-,maxtime,1.9.1pre005,0.019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363735.txt,0001_FIFO,general,equational
AGT005+2.p,T,1.182,success,1.9.1pre005,0.024,193692,122828,37,18972,180,304,2,2,0,635814,0,0,0,5,18974,0,18968,104629,2,2,136640,996,996,124772,47,182,1724,2,136636,923,17197,0,19189,2,23,4,2,13,3,12,10,10,7,36,18972,541567,0,0,0,0.064,1.246,1513609,172363737.txt,0001_FIFO,general,equational
AGT006+1.p,F,-,maxtime,1.9.1pre005,0.019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363739.txt,0001_FIFO,general,equational
AGT006+2.p,F,-,maxtime,1.9.1pre005,0.023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363741.txt,0001_FIFO,general,equational
AGT007+1.p,F,-,maxtime,1.9.1pre005,0.020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363743.txt,0001_FIFO,general,equational
AGT007+2.p,F,-,maxtime,1.9.1pre005,0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363745.txt,0001_FIFO,general,equational
AGT008+1.p,F,-,maxtime,1.9.1pre005,0.020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363747.txt,0001_FIFO,general,equational
AGT008+2.p,F,-,maxtime,1.9.1pre005,0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363749.txt,0001_FIFO,general,equational
AGT009+1.p,F,-,maxtime,1.9.1pre005,0.019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363751.txt,0001_FIFO,general,equational
AGT009+2.p,F,-,maxtime,1.9.1pre005,0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363753.txt,0001_FIFO,general,equational
AGT010+1.p,F,-,maxtime,1.9.1pre005,0.020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363755.txt,0001_FIFO,general,equational
AGT010+2.p,F,-,maxtime,1.9.1pre005,0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363757.txt,0001_FIFO,general,equational
AGT011+1.p,F,-,maxtime,1.9.1pre005,0.020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363759.txt,0001_FIFO,general,equational
AGT011+2.p,F,-,maxtime,1.9.1pre005,0.023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363761.txt,0001_FIFO,general,equational
AGT012+1.p,F,-,maxtime,1.9.1pre005,0.020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363763.txt,0001_FIFO,general,equational
AGT012+2.p,F,-,maxtime,1.9.1pre005,0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363765.txt,0001_FIFO,general,equational
AGT013+1.p,F,-,maxtime,1.9.1pre005,0.020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363767.txt,0001_FIFO,general,equational
AGT013+2.p,F,-,maxtime,1.9.1pre005,0.023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363769.txt,0001_FIFO,general,equational
AGT014+1.p,T,0.074,success,1.9.1pre005,0.020,15141,13999,27,903,1,125,0,0,0,48545,0,0,0,0,905,0,901,13629,2,2,14234,629,562,16020,41,1,333,2,14230,556,527,0,932,1,15,4,3,11,2,7,6,6,10,26,904,48368,0,67,0,0.015,0.089,485,172363771.txt,0001_FIFO,general,equational
AGT014+2.p,T,0.022,success,1.9.1pre005,0.024,547,0,37,213,0,42,42,42,0,0,0,0,0,0,257,0,171,507,0,0,0,996,758,5708,0,0,0,0,0,923,171,0,251,1,7,4,3,7,0,2,3,3,8,14,214,0,0,238,0,0.005,0.027,0,172363773.txt,0001_FIFO,general,equational
AGT015+1.p,T,0.081,success,1.9.1pre005,0.020,15036,13980,52,920,1,270,0,0,0,48407,0,0,0,0,922,0,918,13619,2,2,14076,629,613,16020,41,1,323,2,14072,556,554,0,974,1,13,4,3,9,2,6,5,5,4,22,921,48044,0,16,0,0.007,0.088,494,172363775.txt,0001_FIFO,general,equational
AGT015+2.p,T,0.024,success,1.9.1pre005,0.025,974,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,937,0,0,0,996,938,4916,0,0,0,0,0,923,0,0,1,1,4,4,3,5,0,1,2,2,2,9,1,0,0,58,0,0.001,0.025,0,172363777.txt,0001_FIFO,general,equational
AGT016+1.p,T,0.086,success,1.9.1pre005,0.020,15271,14246,32,996,1,125,0,0,0,49592,0,0,0,0,996,0,994,13846,2,2,14414,629,629,16544,43,1,414,2,14410,556,537,0,1029,2,16,5,3,11,3,8,6,6,8,27,996,47745,0,0,0,0.006,0.092,1478,172363779.txt,0001_FIFO,general,equational
AGT016+2.p,T,0.035,success,1.9.1pre005,0.024,1612,631,37,955,0,315,14,14,0,1924,0,0,0,0,969,0,939,635,2,2,1312,996,996,9404,45,0,99,2,1308,923,795,0,992,2,7,5,3,7,1,3,3,3,6,14,955,868,0,0,0,0.010,0.045,3438,172363781.txt,0001_FIFO,general,equational
AGT017+1.p,T,0.087,success,1.9.1pre005,0.020,15337,14340,57,1034,1,270,0,0,0,49592,0,0,0,0,1035,0,1032,13876,2,2,14512,629,629,16544,42,1,414,2,14508,556,576,0,1093,2,13,5,3,9,2,7,5,5,4,22,1035,47745,0,0,0,0.007,0.094,2102,172363783.txt,0001_FIFO,general,equational
AGT017+2.p,T,0.024,success,1.9.1pre005,0.024,929,0,37,201,0,3,3,3,0,0,0,0,0,0,205,0,198,757,0,0,0,996,996,5708,0,0,0,0,0,923,198,0,239,2,5,5,3,5,0,2,2,2,2,10,202,0,0,0,0,0.002,0.027,0,172363785.txt,0001_FIFO,general,equational
AGT018+1.p,F,-,maxtime,1.9.1pre005,0.020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363787.txt,0001_FIFO,general,equational
AGT018+2.p,F,-,maxtime,1.9.1pre005,0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363789.txt,0001_FIFO,general,equational
AGT019+1.p,F,-,maxtime,1.9.1pre005,0.020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363791.txt,0001_FIFO,general,equational
AGT019+2.p,F,-,maxtime,1.9.1pre005,0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363793.txt,0001_FIFO,general,equational
AGT020+1.p,F,-,maxtime,1.9.1pre005,0.020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363795.txt,0001_FIFO,general,equational
AGT020+2.p,F,-,maxtime,1.9.1pre005,0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363797.txt,0001_FIFO,general,equational
AGT021+1.p,F,-,maxtime,1.9.1pre005,0.019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363799.txt,0001_FIFO,general,equational
AGT021+2.p,F,-,maxtime,1.9.1pre005,0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363801.txt,0001_FIFO,general,equational
AGT022+1.p,F,-,maxtime,1.9.1pre005,0.020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363803.txt,0001_FIFO,general,equational
AGT022+2.p,F,-,maxtime,1.9.1pre005,0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363805.txt,0001_FIFO,general,equational
AGT023+1.p,F,-,maxtime,1.9.1pre005,0.020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363807.txt,0001_FIFO,general,equational
AGT023+2.p,F,-,maxtime,1.9.1pre005,0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363809.txt,0001_FIFO,general,equational
AGT024+1.p,F,-,maxtime,1.9.1pre005,0.019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363811.txt,0001_FIFO,general,equational
AGT024+2.p,F,-,maxtime,1.9.1pre005,0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363813.txt,0001_FIFO,general,equational
AGT025+1.p,F,-,maxtime,1.9.1pre005,0.019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363815.txt,0001_FIFO,general,equational
AGT025+2.p,F,-,maxtime,1.9.1pre005,0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363817.txt,0001_FIFO,general,equational
AGT026+1.p,F,-,maxtime,1.9.1pre005,0.020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363819.txt,0001_FIFO,general,equational
AGT026+2.p,F,-,maxtime,1.9.1pre005,0.024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172363821.txt,0001_FIFO,general,equational
ALG001-1.p,F,-,maxtime,1.9.1pre005,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172362633.txt,0001_FIFO,general,equational
ALG001-2.p,F,-,maxtime,1.9.1pre005,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172362635.txt,0001_FIFO,general,equational
ALG001-3.p,F,-,maxtime,1.9.1pre005,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172362637.txt,0001_FIFO,general,equational
ALG002-1.p,T,0.037,success,1.9.1pre005,0.009,11471,3170,1,155,102,11,0,0,7,7433,0,0,0,75,162,0,148,2837,0,2,3523,14,14,5132,2,184,139,0,3521,14,7,0,258,3,35,3,0,0,8,19,12,0,7,35,155,5547,0,0,0,0.002,0.039,19,172362641.txt,0001_FIFO,general,non-equational
ALG003-1.p,F,-,maxtime,1.9.1pre005,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172362643.txt,0001_FIFO,horn,equational
ALG004-1.p,F,-,maxtime,1.9.1pre005,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172362645.txt,0001_FIFO,horn,equational
ALG005-1.p,F,-,maxtime,1.9.1pre005,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172362647.txt,0001_FIFO,unit,equational
ALG006-1.p,F,-,maxtime,1.9.1pre005,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172362649.txt,0001_FIFO,unit,equational
ALG007-1.p,F,-,maxtime,1.9.1pre005,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172362651.txt,0001_FIFO,unit,equational
ALG009-1.p,F,-,maxtime,1.9.1pre005,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172362655.txt,0001_FIFO,general,equational
ALG010-1.p,F,-,maxtime,1.9.1pre005,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172362657.txt,0001_FIFO,horn,equational
ALG011-1.p,T,0.019,success,1.9.1pre005,0.009,93,445,0,71,153,0,0,0,46,5682,0,0,0,214,119,0,23,30,0,0,454,7,7,3280,2,413,19,0,452,7,2,0,224,22,36,22,0,0,19,25,6,0,7,36,71,4194,0,0,0,0.001,0.020,10,172362659.txt,0001_FIFO,general,equational
ALG012-1.p,F,-,maxtime,1.9.1pre005,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172362661.txt,0001_FIFO,general,equational
ALG013-1.p,F,-,maxtime,1.9.1pre005,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172362663.txt,0001_FIFO,general,equational
ALG014+1.p,T,0.013,success,1.9.1pre005,0.012,505,11,3,31,6,0,0,0,0,6,0,0,0,0,32,0,31,222,0,0,17,252,252,3348,13,0,6,0,17,12,12,0,41,5,12,8,3,7,0,5,5,4,4,19,32,6,0,0,0,0.000,0.013,0,172362665.txt,0001_FIFO,general,equational
ALG015+1.p,T,0.253,success,1.9.1pre005,0.129,2111,3613,176,884,1761,77,77,515,71,231272,0,0,0,1189,1490,0,279,547,0,205,3380,1376,1376,9444,51,1889,135,0,3156,38,93,0,2822,5,274,8,3,40,7,123,83,14,285,314,885,35312,0,0,0,0.003,0.256,8451,172362669.txt,0001_FIFO,general,equational
ALG016+1.p,T,0.155,success,1.9.1pre005,0.052,3371,3150,182,813,1124,47,47,400,68,108127,0,0,0,833,1314,0,313,766,0,198,2894,674,674,6660,43,1330,180,0,2664,30,90,0,2120,4,176,7,3,18,2,76,51,10,252,194,814,39397,0,0,0,0.004,0.159,3444,172362673.txt,0001_FIFO,general,equational
ALG017+1.p,T,0.009,success,1.9.1pre005,0.012,580,38,0,44,0,0,0,0,0,12,0,0,0,0,45,0,44,246,0,3,50,253,253,3616,13,0,13,0,47,12,18,0,45,5,9,8,3,6,0,4,4,3,3,15,45,12,0,0,0,0.004,0.013,0,172362677.txt,0001_FIFO,general,equational
ALG018+1.p,T,1.120,success,1.9.1pre005,0.010,665067,100473,9,476,116,1,1,2,16,54393,0,0,0,505,494,0,458,98538,1,0,100960,12,12,100192,1,637,455,1,100959,5,2,0,601,21,31,24,3,9,8,17,10,4,8,40,476,8461,0,0,0,0.054,1.174,3,172362681.txt,0001_FIFO,horn,equational
ALG019+1.p,T,8.446,success,1.9.1pre005,0.010,4431034,642844,15,1115,396,1,1,2,42,321660,0,0,0,1474,1159,0,1071,630468,1,0,645195,12,12,617556,1,1912,1068,1,645194,5,2,0,1526,19,29,22,3,9,8,16,9,4,9,38,1115,35931,0,0,0,0.385,8.831,1,172362685.txt,0001_FIFO,horn,equational
ALG020+1.p,T,0.083,success,1.9.1pre005,0.010,221,7520,2,631,587,10,10,163,364,7657,0,0,0,1021,1158,0,104,92,0,189,7959,109,109,5984,28,1881,23,0,7770,6,53,0,1220,33,77,36,3,10,13,42,26,5,41,87,631,1895,0,0,0,0.004,0.087,474,172362687.txt,0001_FIFO,general,equational
ALG021+1.p,T,0.146,success,1.9.1pre005,0.144,0,4,62,38,382,3,3,3,0,843,0,0,0,256,41,0,35,0,0,0,2,479,479,5636,10,375,1,0,2,5,24,0,482,3,71,6,3,27,1,32,29,4,338,98,38,676,0,0,0,0.003,0.149,26,172362691.txt,0001_FIFO,horn,equational
ALG022+1.p,T,0.142,success,1.9.1pre005,0.143,4543,0,182,35,262,0,0,0,0,0,0,0,0,0,36,0,35,59,0,0,0,543,539,5772,9,0,0,0,0,5,26,0,480,3,75,6,3,31,0,33,33,5,341,106,36,0,0,4,0,0.003,0.145,12,172362695.txt,0001_FIFO,general,equational
ALG023+1.p,F,-,maxtime,1.9.1pre005,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172362699.txt,0001_FIFO,general,equational
ALG024+1.p,F,-,maxtime,1.9.1pre005,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172362703.txt,0001_FIFO,general,equational
