#./eprover --definitional-cnf=24 -s --print-statistics -R --print-version --tstp-format -s --record-gcs --simul-paramod --forward-context-sr --strong-destructive-er --destructive-er-aggressive --destructive-er -tKBO6 -winvfreqrank -c1 -Ginvfreq -F1 -WSelectMaxLComplexAvoidPosPred -H(1.Refinedweight(ConstPrio,2,1,1.5,1,1)) --cpu-limit=300 /export/starexec/sandbox2/benchmark/theBenchmark.p
#1 Problem
#2 Status
#3 User time
#4 Failure
#5 Version
#6 Preprocessing time
#7 ...number of literals in the above
#8 ...of the previous two non-trivial
#9 ...of these trivial
#10 ...remaining for further processing
#11 ...subsumed
#12 BW rewrite match attempts
#13 BW rewrite match successes
#14 Backward-rewritten
#15 Backward-subsumed
#16 Clause-clause subsumption calls (NU)
#17 Clauses deleted for lack of memory
#20 Contextual simplify-reflections
#21 Current number of archived clauses
#22 Current number of archived formulas
#23 Current number of processed clauses
#24 Current number of unprocessed clauses
#25 Equation resolutions
#26 Factorizations
#27 Generated clauses
#28 Initial clauses
#29 Initial clauses in saturation
#30 Maximum resident set size
#31 Negative unit clauses
#32 Non-unit clause-clause subsumptions
#33 Non-unit-clauses
#34 Other redundant clauses eliminated
#35 Paramodulations
#36 Parsed axioms
#37 Positive orientable unit clauses
#38 Positive unorientable unit clauses
#39 Processed clauses
#40 Proof object clause conjectures
#41 Proof object clause steps
#42 Proof object conjectures
#43 Proof object formula conjectures
#44 Proof object formula steps
#45 Proof object generating inferences
#46 Proof object given clauses
#47 Proof object initial clauses used
#48 Proof object initial formulas used
#49 Proof object simplifying inferences
#50 Proof object total steps
#51 Proof search given clauses
#52 Rec. Clause-clause subsumption calls
#53 Removed by relevancy pruning/SinE
#54 Removed in clause preprocessing
#55 Rewrite failures with RHS unbound
#56 System time
#57 Total time
#58 Unit Clause-clause subsumption calls
#59 Filename
#60 Heuristic
#61 Type
#62 Equational
AGT001+1.p T 0.021 success 1.9.1pre006 0.019 502 59 5 343 0 124 0 0 0 8 0 0 0 0 344 0 341 339 2 0 86 629 629 5728 35 0 7 2 84 556 299 0 349 3 5 5 2 3 0 2 2 2 2 8 344 8 0 0 0 0.003 0.024 436 172617300.txt 0012_rw21M1 general equational
AGT001+2.p T 0.028 success 1.9.1pre006 0.024 502 2 37 621 0 301 0 0 0 8 0 0 0 0 622 0 619 339 2 0 86 996 996 7028 40 0 7 2 84 923 572 0 659 3 5 5 2 3 0 2 2 2 2 8 622 8 0 0 0 0.005 0.033 811 172617302.txt 0012_rw21M1 general equational
AGT002+1.p T 0.024 success 1.9.1pre006 0.020 496 59 5 349 0 124 0 0 0 8 0 0 0 0 350 0 347 333 2 0 86 629 629 5724 40 0 7 2 84 556 300 0 355 2 5 4 2 4 0 2 2 2 2 9 350 8 0 0 0 0.001 0.025 507 172617304.txt 0012_rw21M1 general equational
AGT002+2.p T 0.029 success 1.9.1pre006 0.024 496 2 37 627 0 301 0 0 0 8 0 0 0 0 628 0 625 333 2 0 86 996 996 7028 45 0 7 2 84 923 573 0 665 2 5 4 2 4 0 2 2 2 2 9 628 8 0 0 0 0.004 0.033 964 172617306.txt 0012_rw21M1 general equational
AGT003+1.p T 158.545 success 1.9.1pre006 0.020 1744708 650251 10092 53593 16896 314763 0 0 0 117443673 0 0 0 6111 53593 0 53591 570299 2 2 37681399 629 629 436132 9944 23006 27010 2 37681395 556 16637 0 80581 2 22 4 2 7 6 13 8 5 1 29 53593 99797126 0 0 0 0.440 158.985 89940099 172617308.txt 0012_rw21M1 general equational
AGT003+2.p T 169.754 success 1.9.1pre006 0.024 2458155 890123 10027 56209 19330 319879 0 0 0 95017887 0 0 0 6111 56209 0 56207 805553 2 2 38199594 996 996 573648 9947 25438 29502 2 38199590 923 16758 0 85566 2 13 4 2 7 3 7 5 5 1 20 56209 83193251 0 0 0 0.548 170.303 99608429 172617310.txt 0012_rw21M1 general equational
AGT004+1.p T 0.026 success 1.9.1pre006 0.020 354 410 104 673 0 312 0 0 0 897 0 0 0 0 673 0 671 262 2 2 650 629 629 6520 41 0 80 2 646 556 550 0 777 3 15 5 2 10 3 8 6 6 3 25 673 896 0 0 0 0.005 0.031 1547 172617312.txt 0012_rw21M1 general equational
AGT004+2.p T 0.026 success 1.9.1pre006 0.024 494 2 37 629 0 303 0 0 0 11 0 0 0 0 629 0 627 332 2 0 199 996 996 7032 46 0 8 2 197 923 573 0 666 3 7 5 2 6 1 3 3 3 1 13 629 10 0 0 0 0.007 0.033 970 172617314.txt 0012_rw21M1 general equational
AGT005+1.p F - maxtime 1.9.1pre006 0.020 - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 172617316.txt 0012_rw21M1 general equational
AGT005+2.p T 170.918 success 1.9.1pre006 0.024 2458146 890212 10027 56301 19330 320965 0 0 0 95028745 0 0 0 6111 56301 0 56299 805550 2 2 38199897 996 996 573804 9947 25438 29523 2 38199893 923 16829 0 85658 2 13 4 2 7 3 7 5 5 1 20 56301 83204103 0 0 0 0.535 171.454 99610538 172617318.txt 0012_rw21M1 general equational
