#./eprover --definitional-cnf=24 -s --print-statistics -R --print-version --tstp-format -s --record-gcs --simul-paramod --forward-context-sr --strong-destructive-er --destructive-er-aggressive --destructive-er -tKBO6 -winvfreqrank -c1 -Ginvfreq -F1 -WSelectMaxLComplexAvoidPosPred -H(1.Refinedweight(ConstPrio,2,1,2,1,1)) --cpu-limit=300 /export/starexec/sandbox/benchmark/theBenchmark.p
#1 Problem
#2 Status
#3 User time
#4 Failure
#5 Version
#6 Preprocessing time
#7 ...number of literals in the above
#8 ...of the previous two non-trivial
#9 ...of these trivial
#10 ...remaining for further processing
#11 ...subsumed
#12 BW rewrite match attempts
#13 BW rewrite match successes
#14 Backward-rewritten
#15 Backward-subsumed
#16 Clause-clause subsumption calls (NU)
#17 Clauses deleted for lack of memory
#20 Contextual simplify-reflections
#21 Current number of archived clauses
#22 Current number of archived formulas
#23 Current number of processed clauses
#24 Current number of unprocessed clauses
#25 Equation resolutions
#26 Factorizations
#27 Generated clauses
#28 Initial clauses
#29 Initial clauses in saturation
#30 Maximum resident set size
#31 Negative unit clauses
#32 Non-unit clause-clause subsumptions
#33 Non-unit-clauses
#34 Other redundant clauses eliminated
#35 Paramodulations
#36 Parsed axioms
#37 Positive orientable unit clauses
#38 Positive unorientable unit clauses
#39 Processed clauses
#40 Proof object clause conjectures
#41 Proof object clause steps
#42 Proof object conjectures
#43 Proof object formula conjectures
#44 Proof object formula steps
#45 Proof object generating inferences
#46 Proof object given clauses
#47 Proof object initial clauses used
#48 Proof object initial formulas used
#49 Proof object simplifying inferences
#50 Proof object total steps
#51 Proof search given clauses
#52 Rec. Clause-clause subsumption calls
#53 Removed by relevancy pruning/SinE
#54 Removed in clause preprocessing
#55 Rewrite failures with RHS unbound
#56 System time
#57 Total time
#58 Unit Clause-clause subsumption calls
#59 Filename
#60 Heuristic
#61 Type
#62 Equational
AGT001+1.p T 0.023 success 1.9.1pre005 0.020 502 59 5 343 0 124 0 0 0 8 0 0 0 0 344 0 341 339 2 0 86 629 629 5732 35 0 7 2 84 556 299 0 349 3 5 5 2 3 0 2 2 2 2 8 344 8 0 0 0 0.002 0.025 436 172497890.txt 0007_rw2121 general equational
AGT001+2.p T 0.029 success 1.9.1pre005 0.024 502 2 37 621 0 301 0 0 0 8 0 0 0 0 622 0 619 339 2 0 86 996 996 7032 40 0 7 2 84 923 572 0 659 3 5 5 2 3 0 2 2 2 2 8 622 8 0 0 0 0.004 0.033 811 172497892.txt 0007_rw2121 general equational
AGT002+1.p T 0.021 success 1.9.1pre005 0.020 496 59 5 349 0 124 0 0 0 8 0 0 0 0 350 0 347 333 2 0 86 629 629 5732 40 0 7 2 84 556 300 0 355 2 5 4 2 4 0 2 2 2 2 9 350 8 0 0 0 0.004 0.025 507 172497894.txt 0007_rw2121 general equational
AGT002+2.p T 0.030 success 1.9.1pre005 0.024 496 2 37 627 0 301 0 0 0 8 0 0 0 0 628 0 625 333 2 0 86 996 996 7028 45 0 7 2 84 923 573 0 665 2 5 4 2 4 0 2 2 2 2 9 628 8 0 0 0 0.002 0.032 964 172497896.txt 0007_rw2121 general equational
AGT003+1.p F - maxtime 1.9.1pre005 0.020 - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 172497898.txt 0007_rw2121 general equational
AGT003+2.p F - maxtime 1.9.1pre005 0.024 - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 172497900.txt 0007_rw2121 general equational
AGT004+1.p T 0.029 success 1.9.1pre005 0.020 354 410 104 673 0 312 0 0 0 897 0 0 0 0 673 0 671 262 2 2 650 629 629 6520 41 0 80 2 646 556 550 0 777 3 15 5 2 10 3 8 6 6 3 25 673 896 0 0 0 0.003 0.031 1547 172497902.txt 0007_rw2121 general equational
AGT004+2.p T 0.028 success 1.9.1pre005 0.023 494 2 37 629 0 303 0 0 0 11 0 0 0 0 629 0 627 332 2 0 199 996 996 7032 46 0 8 2 197 923 573 0 666 3 7 5 2 6 1 3 3 3 1 13 629 10 0 0 0 0.005 0.032 970 172497904.txt 0007_rw2121 general equational
AGT005+1.p F - maxtime 1.9.1pre005 0.020 - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 172497906.txt 0007_rw2121 general equational
AGT005+2.p F - maxtime 1.9.1pre005 0.024 - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 172497908.txt 0007_rw2121 general equational
